Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-MK-H12-37,MAIKO,YM-37,12,Inbound,Weekend/Holiday,16:33
SCH-MK-H12-30,MAIKO,YM-30,12,Inbound,Weekend/Holiday,16:42
SCH-MK-H12-17,MAIKO,YM-17,12,Inbound,Weekend/Holiday,16:51
SCH-MK-H12-11,MAIKO,YM-11,12,Inbound,Weekend/Holiday,16:57
SCH-MK-H12-10,MAIKO,YM-10,12,Inbound,Weekend/Holiday,17:00
SCH-MK-H12-08,MAIKO,YM-08,12,Inbound,Weekend/Holiday,17:03
SCH-MK-H12-03,MAIKO,YM-03,12,Inbound,Weekend/Holiday,17:10
SCH-MK-H12-01,MAIKO,YM-01,12,Inbound,Weekend/Holiday,17:15
SCH-MK-H13-01,MAIKO,YM-01,13,Outbound,Weekend/Holiday,17:40
SCH-MK-H13-03,MAIKO,YM-03,13,Outbound,Weekend/Holiday,17:45
SCH-MK-H13-08,MAIKO,YM-08,13,Outbound,Weekend/Holiday,17:52
SCH-MK-H13-10,MAIKO,YM-10,13,Outbound,Weekend/Holiday,17:55
SCH-MK-H13-11,MAIKO,YM-11,13,Outbound,Weekend/Holiday,17:58
SCH-MK-H13-17,MAIKO,YM-17,13,Outbound,Weekend/Holiday,18:04
SCH-MK-H13-30,MAIKO,YM-30,13,Outbound,Weekend/Holiday,18:13
SCH-MK-H13-37,MAIKO,YM-37,13,Outbound,Weekend/Holiday,18:22
SCH-MK-H13-40,MAIKO,YM-40,13,Outbound,Weekend/Holiday,18:25
SCH-MK-H14-40,MAIKO,YM-40,14,Inbound,Weekend/Holiday,18:00
SCH-MK-H14-37,MAIKO,YM-37,14,Inbound,Weekend/Holiday,18:03
SCH-MK-H14-30,MAIKO,YM-30,14,Inbound,Weekend/Holiday,18:12
SCH-MK-H14-17,MAIKO,YM-17,14,Inbound,Weekend/Holiday,18:21
SCH-MK-H14-11,MAIKO,YM-11,14,Inbound,Weekend/Holiday,18:27
SCH-MK-H14-10,MAIKO,YM-10,14,Inbound,Weekend/Holiday,18:30
SCH-MK-H14-08,MAIKO,YM-08,14,Inbound,Weekend/Holiday,18:33
SCH-MK-H14-03,MAIKO,YM-03,14,Inbound,Weekend/Holiday,18:40
SCH-MK-H14-01,MAIKO,YM-01,14,Inbound,Weekend/Holiday,18:45

HS-01,HAKKAISAN,H-01,1,Outbound,Weekday,7:25
HS-02,HAKKAISAN,H-01,2,Outbound,Weekday,9:40
HS-03,HAKKAISAN,H-01,3,Outbound,Weekday,12:50
HS-04,HAKKAISAN,H-01,4,Outbound,Weekday,14:50
HS-05,HAKKAISAN,H-01,5,Outbound,Weekday,16:35
HS-06,HAKKAISAN,H-01,6,Outbound,Weekday,18:10
HS-07,HAKKAISAN,H-01,1,Outbound,Weekend/Holiday,9:40
HS-08,HAKKAISAN,H-01,2,Outbound,Weekend/Holiday,12:50
HS-09,HAKKAISAN,H-01,3,Outbound,Weekend/Holiday,14:50
HS-10,HAKKAISAN,H-01,4,Outbound,Weekend/Holiday,16:35
HS-11,HAKKAISAN,H-19,1,Inbound,Weekday,10:15
HS-12,HAKKAISAN,H-19,2,Inbound,Weekday,13:25
HS-13,HAKKAISAN,H-19,3,Inbound,Weekday,15:25
HS-14,HAKKAISAN,H-19,4,Inbound,Weekday,17:05
HS-15,HAKKAISAN,H-19,1,Inbound,Weekend/Holiday,10:15
HS-16,HAKKAISAN,H-19,2,Inbound,Weekend/Holiday,13:25
HS-17,HAKKAISAN,H-19,3,Inbound,Weekend/Holiday,15:25
HS-18,HAKKAISAN,H-19,4,Inbound,Weekend/Holiday,17:05

MAS-01,TOKAMACHIAEON,MA-01,1,Outbound,Weekday,9:45
MAS-02,TOKAMACHIAEON,MA-01,2,Outbound,Weekday,11:30
MAS-03,TOKAMACHIAEON,MA-01,3,Outbound,Weekday,12:50
MAS-04,TOKAMACHIAEON,MA-01,4,Outbound,Weekday,14:50
MAS-05,TOKAMACHIAEON,MA-01,1,Outbound,Weekend/Holiday,9:45
MAS-06,TOKAMACHIAEON,MA-01,2,Outbound,Weekend/Holiday,11:30
MAS-07,TOKAMACHIAEON,MA-01,3,Outbound,Weekend/Holiday,12:50
MAS-08,TOKAMACHIAEON,MA-01,4,Outbound,Weekend/Holiday,14:50
MAS-09,TOKAMACHIAEON,MA-06,1,Inbound,Weekday,12:29
MAS-10,TOKAMACHIAEON,MA-06,2,Inbound,Weekday,14:29
MAS-11,TOKAMACHIAEON,MA-06,3,Inbound,Weekday,17:09
MAS-12,TOKAMACHIAEON,MA-06,1,Inbound,Weekend/Holiday,12:29
MAS-13,TOKAMACHIAEON,MA-06,2,Inbound,Weekend/Holiday,14:29
MAS-14,TOKAMACHIAEON,MA-06,3,Inbound,Weekend/Holiday,17:09

GLS-01,GALA_SPRING,GL-02,1,To_Resort,Weekend/Holiday_Only,7:40
GLS-02,GALA_SPRING,GL-02,2,To_Resort,Daily,8:30
GLS-03,GALA_SPRING,GL-01,3,To_Station,Daily,8:50
GLS-04,GALA_SPRING,GL-02,3,To_Resort,Daily,9:00
GLS-05,GALA_SPRING,GL-01,4,To_Station,Daily,9:20
GLS-06,GALA_SPRING,GL-02,4,To_Resort,Daily,9:30
GLS-07,GALA_SPRING,GL-01,5,To_Station,Daily,9:50
GLS-08,GALA_SPRING,GL-02,5,To_Resort,Daily,10:00
GLS-09,GALA_SPRING,GL-01,6,To_Station,Daily,10:20
GLS-10,GALA_SPRING,GL-02,6,To_Resort,Daily,10:30
GLS-11,GALA_SPRING,GL-01,7,To_Station,Daily,10:50
GLS-12,GALA_SPRING,GL-02,7,To_Resort,Daily,11:00
GLS-13,GALA_SPRING,GL-01,8,To_Station,Daily,11:20
GLS-14,GALA_SPRING,GL-02,8,To_Resort,Daily,11:30
GLS-15,GALA_SPRING,GL-01,9,To_Station,Daily,12:20
GLS-16,GALA_SPRING,GL-02,9,To_Resort,Daily,12:30
GLS-17,GALA_SPRING,GL-01,10,To_Station,Daily,12:50
GLS-18,GALA_SPRING,GL-02,10,To_Resort,Daily,13:00
GLS-19,GALA_SPRING,GL-01,11,To_Station,Daily,13:50
GLS-20,GALA_SPRING,GL-02,11,To_Resort,Daily,14:00
GLS-21,GALA_SPRING,GL-01,12,To_Station,Daily,14:50
GLS-22,GALA_SPRING,GL-02,12,To_Resort,Daily,15:00
GLS-23,GALA_SPRING,GL-01,13,To_Station,Daily,15:20
GLS-24,GALA_SPRING,GL-02,13,To_Resort,Daily,15:30
GLS-25,GALA_SPRING,GL-01,14,To_Station,Daily,15:50
GLS-26,GALA_SPRING,GL-02,14,To_Resort,Daily,16:00
GLS-27,GALA_SPRING,GL-01,15,To_Station,Daily,16:20
GLS-28,GALA_SPRING,GL-02,15,To_Resort,Daily,16:30
GLS-29,GALA_SPRING,GL-01,16,To_Station,Daily,16:50
GLS-30,GALA_SPRING,GL-02,16,To_Resort,Daily,17:00
GLS-31,GALA_SPRING,GL-01,17,To_Station,Daily_Until_Apr05,17:20
GLS-32,GALA_SPRING,GL-02,17,To_Resort,Daily_Until_Apr05,17:30
